Time of Day,Temperature,Humidity,CO2_InfraredSensor,CO2_ElectroChemicalSensor,MetalOxideSensor_Unit1,MetalOxideSensor_Unit2,MetalOxideSensor_Unit3,MetalOxideSensor_Unit4,CO_GasSensor,Session ID,HVAC Operation Mode,Activity Level,Temperature_x_Humidity,CO2_sum,MetalOxideSensor_sum,Session_ID_Bands
night,18.7,51.84,574.03,590.52,492.59,729.9,681.9,613.23,low,1374,eco_mode,High Activity,969.408,1164.55,2517.62,1000-2000
night,18.71,51.81,571.67,587.99,474.53,735.83,683.01,612.98,low,1374,ventilation_only,High Activity,969.3651000000001,1159.6599999999999,2506.3500000000004,1000-2000
night,18.56,52.17,577.41,590.58,494.47,738.82,676.51,618.72,low,1374,off,Low Activity,968.2751999999999,1167.99,2528.52,1000-2000
morning,18.04,44.95,528.14,597.28,460.37,767.22,757.9159999999999,666.29,low,6431,heating_active,Moderate Activity,810.898,1125.42,2651.7960000000003,6000-7000
morning,19.47,50.61,536.23,579.3,417.79,733.06,863.52,594.35,medium,6528,cooling_active,Low Activity,985.3766999999999,1115.53,2608.72,6000-7000
night,18.720000000000027,51.77,577.55,591.31,483.29,739.63,678.0,613.81,low,1374,heating_active,Moderate Activity,969.1344000000015,1168.86,2514.73,1000-2000
night,21.46,55.58,574.66,547.03,445.68,709.79,663.86,594.27,low,3592,off,Low Activity,1192.7468000000001,1121.69,2413.6,3000-4000
morning,20.33,58.49,578.76,550.4,485.87,720.9,673.79,609.59,low,8936,maintenance_mode,Low Activity,1189.1017,1129.1599999999999,2490.15,8000-9000
night,18.59,51.83,568.09,589.09,466.02,735.67,677.6,616.84,low,1374,maintenance_mode,Moderate Activity,963.5197,1157.18,2496.13,1000-2000
night,18.36,52.4,572.16,589.45,492.75,739.41,678.38,607.77,low,1374,maintenance_mode,High Activity,962.064,1161.6100000000001,2518.31,1000-2000
night,18.55,51.96,570.87,592.41,480.87,735.06,715.47,612.35,low,1374,cooling_active,Moderate Activity,963.8580000000001,1163.28,2543.75,1000-2000
morning,16.71,51.4,568.92,586.1,501.24,756.02,704.28,655.54,low,2679,cooling_active,Moderate Activity,858.894,1155.02,2617.08,2000-3000
night,18.57,51.92,628.8,578.93,498.46,733.25,669.32,609.63,low,1374,maintenance_mode,Moderate Activity,964.1544,1207.73,2510.6600000000003,1000-2000
night,18.59,51.77,582.0699999999999,593.77,479.19,739.16,699.776,621.66,low,1374,maintenance_mode,High Activity,962.4043,1175.84,2539.7859999999996,1000-2000
night,18.57,51.85,570.12,578.93,479.94,741.89,902.13,611.81,low,1374,eco_mode,Moderate Activity,962.8545,1149.05,2735.77,1000-2000
night,18.55,51.93,569.5,589.16,491.97,738.82,682.21,622.32,low,1374,ventilation_only,Moderate Activity,963.3015,1158.6599999999999,2535.32,1000-2000
evening,23.1,31.5995,553.41,558.3,466.68,732.14,697.56,616.05,low,2847,cooling_active,Moderate Activity,729.94845,1111.71,2512.43,2000-3000
night,18.49,51.98,574.74,588.99,496.26,730.87,820.42,610.57,low,1374,ventilation_only,Moderate Activity,961.1101999999998,1163.73,2658.1200000000003,1000-2000
evening,22.97,50.09,576.7,550.38,486.48,842.27,648.4,567.44,medium,7058,eco_mode,Low Activity,1150.5673,1127.08,2544.59,7000-8000
night,18.33000000000004,52.27,572.88,586.63,496.86,740.49,682.44,624.19,low,1374,maintenance_mode,Moderate Activity,958.1091000000022,1159.51,2543.98,1000-2000
night,18.8,50.46,561.79,588.58,405.33,721.34,652.34,577.72,low,3418,cooling_active,Low Activity,948.648,1150.37,2356.7300000000005,3000-4000
night,18.17,52.64,574.0699999999999,587.41,487.32,735.75,680.94,620.02,low,1374,ventilation_only,Low Activity,956.4688000000001,1161.48,2524.0299999999997,1000-2000
night,18.14,52.76,581.36,587.82,493.23,740.38,676.76,609.6,low,1374,maintenance_mode,Moderate Activity,957.0664,1169.18,2519.9700000000003,1000-2000
night,18.15,52.7,570.81,596.12,488.64,605.2,654.492,630.93,low,1374,maintenance_mode,Moderate Activity,956.505,1166.9299999999998,2379.262,1000-2000
night,22.73,54.0,568.4,554.02,465.29,705.0,649.8439999999999,583.84,low,3592,maintenance_mode,Low Activity,1227.42,1122.42,2403.974,3000-4000
night,18.22,52.52,579.44,586.08,475.95,734.78,689.72,617.44,low,1374,ventilation_only,Moderate Activity,956.9144,1165.52,2517.8900000000003,1000-2000
night,22.6,52.38,656.78,560.12,329.69,672.52,598.95,523.48,low,3074,ventilation_only,Low Activity,1183.7880000000002,1216.9,2124.6400000000003,3000-4000
night,18.16,52.5,573.73,583.66,486.55,737.99,686.8,620.52,low,1374,ventilation_only,Moderate Activity,953.4,1157.3899999999999,2531.8599999999997,1000-2000
night,18.07,52.71,573.75,590.52,481.75,751.61,706.54,624.25,low,1374,maintenance_mode,Moderate Activity,952.4697,1164.27,2564.15,1000-2000
night,18.15,52.49,579.47,588.99,495.55,743.71,723.008,624.61,low,1374,off,Moderate Activity,952.6935,1168.46,2586.878,1000-2000
morning,18.83,48.59,542.11,559.53,528.37,761.27,712.61,674.71,low,9241,off,Low Activity,914.9497,1101.6399999999999,2676.96,9000-10000
night,18.11,52.49,575.89,586.58,481.84,746.67,688.05,614.13,low,1374,heating_active,Moderate Activity,950.5939,1162.47,2530.69,1000-2000
night,18.17,52.37,571.79,585.62,494.11,736.06,692.31,633.93,low,1374,maintenance_mode,Low Activity,951.5629,1157.4099999999999,2556.41,1000-2000
afternoon,18.19,46.02,513.33,629.47,589.61,790.76,762.79,700.05,extremely low,1482,cooling_active,Moderate Activity,837.1038000000001,1142.8000000000002,2843.21,1000-2000
night,19.25,51.39,560.38,578.93,473.77,746.14,703.44,623.67,low,8374,cooling_active,High Activity,989.2575,1139.31,2547.02,8000-9000
evening,22.37,45.07,568.45,584.58,439.68,846.73,687.85,623.41,medium,6431,heating_active,Moderate Activity,1008.2159,1153.0300000000002,2597.67,6000-7000
morning,18.19,52.22,569.9300000000001,589.53,495.47,751.48,702.058,629.37,low,1374,eco_mode,Moderate Activity,949.8818,1159.46,2578.378,1000-2000
evening,23.89,50.35,600.06,578.93,391.55,675.49,639.98,552.62,medium,5172,off,Low Activity,1202.8615,1178.9899999999998,2259.64,5000-6000
morning,18.6,43.25,518.12,621.94,446.58,767.07,724.99,640.47,low,2105,cooling_active,Low Activity,804.45,1140.06,2579.11,2000-3000
morning,18.09,52.33,569.1,588.06,488.96,742.69,694.44,629.97,low,1374,heating_active,High Activity,946.6496999999999,1157.1599999999999,2556.0600000000004,1000-2000
morning,18.01,52.46,574.34,590.56,480.14,743.1,698.78,629.55,low,1374,eco_mode,High Activity,944.8046,1164.9,2551.5699999999997,1000-2000
morning,17.56,42.44,508.01,632.77,625.32,801.98,711.5,733.14,extremely low,5693,maintenance_mode,Low Activity,745.2463999999999,1140.78,2871.94,5000-6000
evening,24.02,51.1,557.22,546.26,464.27,701.15,894.33,589.45,medium,6817,cooling_active,Low Activity,1227.422,1103.48,2649.2,6000-7000
morning,17.81,52.91,570.52,590.56,494.87,741.87,696.06,621.29,low,1374,cooling_active,Low Activity,942.3270999999999,1161.08,2554.09,1000-2000
morning,18.43,50.55,528.12,595.1,518.47,749.39,706.99,650.86,medium,5172,cooling_active,Low Activity,931.6365,1123.22,2625.71,5000-6000
morning,18.0,52.46,568.1800000000001,587.95,480.34,554.35,691.53,617.5,low,1374,heating_active,High Activity,944.28,1156.13,2343.7200000000003,1000-2000
afternoon,21.77,45.47,530.56,567.13,527.15,756.06,706.95,656.69,low,2586,cooling_active,Low Activity,989.8819,1097.69,2646.8500000000004,2000-3000
morning,17.93,52.58,573.05,589.05,482.69,749.44,706.576,626.0,low,1374,maintenance_mode,Moderate Activity,942.7593999999999,1162.1,2564.706,1000-2000
afternoon,20.55,45.02,554.64,588.5,405.47,754.27,700.67,639.31,low,5820,off,Moderate Activity,925.1610000000001,1143.1399999999999,2499.72,5000-6000
evening,23.59,44.18,554.22,603.82,494.3,736.44,696.15,622.0,low,8374,off,Low Activity,1042.2062,1158.04,2548.89,8000-9000
afternoon,21.470000000000027,50.29,564.36,587.08,474.96,728.64,687.75,626.78,low,4507,maintenance_mode,Low Activity,1079.7263000000014,1151.44,2518.13,4000-5000
evening,23.85,48.65,465.68,549.69,438.25,652.38,574.24,509.47,medium,7058,cooling_active,Low Activity,1160.3025,1015.3700000000001,2174.34,7000-8000
morning,17.9,52.42,569.17,592.44,488.49,748.72,697.49,629.75,low,1374,heating_active,High Activity,938.318,1161.6100000000001,2564.45,1000-2000
morning,17.85,52.55,569.0699999999999,589.52,490.25,755.0,525.13,622.25,low,1374,maintenance_mode,Low Activity,938.0175,1158.59,2392.63,1000-2000
morning,19.37,57.36,566.61,598.11,474.23,733.77,680.17,611.96,medium,7241,heating_active,Low Activity,1111.0632,1164.72,2500.13,7000-8000
morning,17.89,52.39,571.79,594.77,492.56,749.52,704.4739999999999,639.63,low,1374,eco_mode,Low Activity,937.2571,1166.56,2586.1839999999997,1000-2000
afternoon,23.2,51.39,565.81,548.13,457.08,682.13,636.61,566.7,high,6817,maintenance_mode,Low Activity,1192.248,1113.94,2342.5200000000004,6000-7000
morning,16.02000000000004,45.56,523.35,602.96,579.8,789.93,465.37,708.22,low,6431,eco_mode,Low Activity,729.8712000000017,1126.31,2543.3199999999997,6000-7000
afternoon,19.88,54.13,541.86,582.4,489.99,731.57,684.85,627.18,low,1903,ventilation_only,Moderate Activity,1076.1044,1124.26,2533.5899999999997,1000-2000
morning,18.0,51.97,568.9300000000001,588.47,483.71,759.72,694.54,628.79,low,1374,cooling_active,Moderate Activity,935.46,1157.4,2566.76,1000-2000
morning,17.88,52.33,571.5699999999999,591.29,476.56,748.2,695.11,627.52,low,1374,cooling_active,Moderate Activity,935.6603999999999,1162.86,2547.39,1000-2000
morning,17.81,52.52,569.94,592.4,493.01,754.68,706.43,633.24,low,1374,off,High Activity,935.3812,1162.3400000000001,2587.3599999999997,1000-2000
night,20.74,51.32,579.4,584.56,415.59,709.68,672.038,580.86,low,6847,ventilation_only,Low Activity,1064.3768,1163.96,2378.168,6000-7000
morning,17.58,53.14,577.1800000000001,584.32,484.08,752.68,697.93,636.28,low,1374,heating_active,High Activity,934.2012,1161.5,2570.9700000000003,1000-2000
morning,19.16,55.82,560.34,551.04,505.04,710.58,625.742,593.53,medium,7058,ventilation_only,Low Activity,1069.5112,1111.38,2434.892,7000-8000
morning,19.75,59.11,580.69,547.42,479.58,691.4,628.23,570.09,medium,8936,ventilation_only,Low Activity,1167.4225,1128.1100000000001,2369.3,8000-9000
night,20.68,51.09,559.64,559.97,434.46,722.43,673.8,598.56,medium,2847,off,Low Activity,1056.5412000000001,1119.6100000000001,2429.25,2000-3000
morning,16.63,48.26,544.9300000000001,605.17,536.36,764.83,718.32,672.66,low,1374,cooling_active,Moderate Activity,802.5637999999999,1150.1,2692.17,1000-2000
morning,18.34,55.54,552.29,603.73,500.61,736.05,706.05,618.03,low,1482,eco_mode,High Activity,1018.6036,1156.02,2560.74,1000-2000
morning,16.04,43.39,516.6,619.78,623.17,801.26,765.4379999999999,716.62,extremely low,5820,off,Low Activity,695.9756,1136.38,2906.4879999999994,5000-6000
morning,16.41,45.41,531.04,618.43,567.87,778.76,739.7,695.65,low,1374,eco_mode,Moderate Activity,745.1781,1149.4699999999998,2781.98,1000-2000
morning,16.43,44.94,526.31,614.6,575.8,790.98,764.99,700.98,low,1374,ventilation_only,Moderate Activity,738.3642,1140.9099999999999,2832.75,1000-2000
afternoon,19.82000000000005,52.8,544.23,574.86,474.39,738.15,696.92,619.96,low,9385,maintenance_mode,Moderate Activity,1046.4960000000026,1119.0900000000001,2529.42,9000-10000
evening,23.06,48.08,555.85,559.81,459.75,734.49,656.5859999999999,626.82,low,2847,eco_mode,Moderate Activity,1108.7248,1115.6599999999999,2477.646,2000-3000
evening,23.86,50.55,608.85,546.53,437.34,715.78,661.28,600.17,low,9385,eco_mode,Low Activity,1206.1229999999998,1155.38,2414.5699999999997,9000-10000
morning,16.18,44.17,519.05,618.32,593.01,797.64,767.99,707.13,extremely low,1374,maintenance_mode,Moderate Activity,714.6706,1137.37,2865.7700000000004,1000-2000
morning,16.210000000000036,43.93,513.65,617.34,605.59,797.48,770.55,710.09,extremely low,5820,cooling_active,Low Activity,712.1053000000016,1130.99,2883.71,5000-6000
morning,16.28,43.72,518.83,613.08,594.73,798.98,482.06,717.54,low,5820,eco_mode,Moderate Activity,711.7616,1131.91,2593.31,5000-6000
morning,16.12,43.75,518.8,621.27,600.99,798.33,779.03,709.75,extremely low,5820,maintenance_mode,Moderate Activity,705.25,1140.07,2888.1000000000004,5000-6000
morning,16.14,43.72,518.44,622.64,600.04,795.59,780.55,720.18,extremely low,5820,eco_mode,Moderate Activity,705.6408,1141.08,2896.36,5000-6000
night,17.25,53.73,572.8199999999999,593.95,505.85,752.03,719.812,671.07,extremely low,5820,maintenance_mode,Moderate Activity,926.8425,1166.77,2648.762,5000-6000
evening,22.14,46.95,574.67,583.07,457.45,723.06,673.06,601.77,low,1374,eco_mode,Low Activity,1039.4730000000002,1157.74,2455.34,1000-2000
morning,16.12,43.47,518.84,626.37,598.98,802.31,765.4040000000001,723.3,extremely low,5820,off,Moderate Activity,700.7364,1145.21,2889.9939999999997,5000-6000
night,19.14,46.45,562.52,585.94,461.81,720.59,678.75,604.91,high,8052,off,Low Activity,889.0530000000001,1148.46,2466.06,8000-9000
morning,16.85,31.1085,515.2,621.04,562.76,888.95,747.71,695.09,low,4129,eco_mode,Moderate Activity,524.178225,1136.24,2894.51,4000-5000
night,19.81,52.3,571.89,590.86,436.24,708.64,660.28,585.93,low,4129,heating_active,Low Activity,1036.0629999999999,1162.75,2391.09,4000-5000
morning,16.28,43.56,521.99,620.57,597.28,796.85,710.386,719.26,extremely low,5820,off,Moderate Activity,709.1568000000001,1142.56,2823.776,5000-6000
morning,16.33,43.67,515.65,615.19,596.63,795.35,769.44,708.88,extremely low,5820,maintenance_mode,Moderate Activity,713.1311,1130.8400000000001,2870.3,5000-6000
morning,16.07,44.14,517.5,618.64,616.3,788.58,770.42,719.55,extremely low,5820,off,Low Activity,709.3298,1136.1399999999999,2894.8500000000004,5000-6000
morning,16.02,43.63,521.45,619.55,612.02,791.1,784.252,725.18,extremely low,5820,maintenance_mode,Moderate Activity,698.9526000000001,1141.0,2912.5519999999997,5000-6000
morning,15.95,43.52,519.55,618.79,602.99,799.98,800.16,711.28,extremely low,5820,cooling_active,Moderate Activity,694.144,1138.34,2914.41,5000-6000
morning,15.98,43.52,514.81,616.75,611.27,797.93,771.64,727.71,extremely low,5820,off,Low Activity,695.4496,1131.56,2908.5499999999997,5000-6000
morning,16.04,43.39,516.6,619.78,623.17,801.26,779.21,716.62,extremely low,5820,off,Low Activity,695.9756,1136.38,2920.2599999999998,5000-6000
morning,15.86,43.73,517.87,622.27,609.01,786.59,761.7,714.97,extremely low,5820,eco_mode,Moderate Activity,693.5577999999999,1140.1399999999999,2872.2700000000004,5000-6000
morning,15.86,43.8,522.41,618.99,608.97,801.72,770.1,718.26,extremely low,5820,eco_mode,Low Activity,694.6679999999999,1141.4,2899.05,5000-6000
morning,15.85,43.86,522.9,622.87,615.35,802.02,765.81,724.92,extremely low,5820,heating_active,Moderate Activity,695.1809999999999,1145.77,2908.1,5000-6000
afternoon,20.16,51.22,542.0699999999999,607.27,509.53,742.89,707.63,647.2,medium,3856,off,Moderate Activity,1032.5952,1149.34,2607.25,3000-4000
morning,20.2,55.88,579.2,568.51,476.95,717.59,675.41,605.99,low,1903,cooling_active,Low Activity,1128.776,1147.71,2475.9399999999996,1000-2000
evening,24.95,46.98,562.58,572.82,406.05,708.31,657.9,591.33,medium,7395,heating_active,Low Activity,1172.1509999999998,1135.4,2363.5899999999997,7000-8000
morning,19.1,54.03,553.97,549.41,494.74,720.0,662.942,585.37,medium,4703,ventilation_only,Low Activity,1031.9730000000002,1103.38,2463.052,4000-5000
afternoon,17.83,49.53,545.03,600.15,496.54,754.07,707.604,634.07,extremely low,3418,heating_active,Moderate Activity,883.1198999999999,1145.1799999999998,2592.284,3000-4000
morning,15.47,44.16,511.79,578.93,602.23,797.45,770.134,722.95,extremely low,5820,off,Moderate Activity,683.1551999999999,1090.72,2892.764,5000-6000
morning,15.57,44.22,512.98,620.74,620.39,789.29,817.35,713.24,extremely low,5820,ventilation_only,Low Activity,688.5054,1133.72,2940.2699999999995,5000-6000
evening,23.6,50.5,584.59,567.75,426.87,700.9,649.9399999999999,573.39,medium,9184,heating_active,Low Activity,1191.8000000000002,1152.3400000000001,2351.1,9000-10000
morning,15.7,44.16,512.71,616.1,621.45,802.23,761.37,721.24,low,5820,cooling_active,Moderate Activity,693.3119999999999,1128.81,2906.29,5000-6000
morning,15.71,44.18,510.72,622.99,615.48,793.31,871.11,716.01,extremely low,5820,eco_mode,Moderate Activity,694.0678,1133.71,2995.91,5000-6000
afternoon,15.79000000000002,44.11,509.18,625.6,618.3,804.85,822.79,723.94,extremely low,5820,eco_mode,Low Activity,696.4969000000009,1134.78,2969.88,5000-6000
night,20.7,58.08,572.83,545.12,457.68,718.52,673.05,607.48,low,5214,eco_mode,Low Activity,1202.2559999999999,1117.95,2456.73,5000-6000
afternoon,16.3,42.07,518.97,611.8,579.64,793.85,754.76,714.69,extremely low,3418,ventilation_only,Moderate Activity,685.741,1130.77,2842.94,3000-4000
evening,24.98,53.17,588.37,545.57,402.17,683.67,635.22,551.88,medium,8936,cooling_active,High Activity,1328.1866,1133.94,2272.94,8000-9000
afternoon,15.8,45.87,516.74,611.36,610.32,785.05,838.89,711.86,extremely low,5820,cooling_active,Low Activity,724.746,1128.1,2946.12,5000-6000
afternoon,16.8,44.71,520.36,615.63,602.79,788.77,750.84,691.45,extremely low,5820,ventilation_only,Low Activity,751.128,1135.99,2833.8500000000004,5000-6000
afternoon,17.120000000000005,44.85,524.76,617.26,566.31,777.65,744.528,687.76,extremely low,5820,eco_mode,Moderate Activity,767.8320000000002,1142.02,2776.2480000000005,5000-6000
afternoon,16.4,46.84,526.76,611.92,584.61,781.3,758.74,699.39,extremely low,5820,eco_mode,Moderate Activity,768.176,1138.6799999999998,2824.0399999999995,5000-6000
afternoon,16.42,46.09,525.61,616.49,573.52,777.52,745.83,695.16,extremely low,5820,ventilation_only,Moderate Activity,756.7978000000002,1142.1,2792.0299999999997,5000-6000
afternoon,16.09,45.99,519.51,606.51,598.18,788.05,764.86,708.59,low,5820,heating_active,Low Activity,739.9791,1126.02,2859.6800000000003,5000-6000
afternoon,16.02,45.37,514.45,578.93,592.4,792.48,757.812,709.7,extremely low,5820,off,Low Activity,726.8273999999999,1093.38,2852.392,5000-6000
afternoon,16.57,43.86,510.64,620.02,595.69,783.59,756.97,715.72,extremely low,5820,ventilation_only,Moderate Activity,726.7602,1130.6599999999999,2851.9700000000003,5000-6000
afternoon,15.98,44.95,513.06,613.71,597.23,795.64,764.06,712.45,extremely low,5820,off,Low Activity,718.301,1126.77,2869.38,5000-6000
evening,23.35,46.07,578.89,591.96,447.45,717.17,666.29,597.79,medium,1374,cooling_active,Low Activity,1075.7345,1170.85,2428.7,1000-2000
afternoon,16.31,44.58,518.49,614.59,584.05,785.96,752.98,698.36,extremely low,5820,eco_mode,Moderate Activity,727.0998,1133.08,2821.35,5000-6000
afternoon,16.07,45.49,523.67,578.93,583.47,789.59,761.41,709.7,extremely low,5820,off,Low Activity,731.0243,1102.6,2844.17,5000-6000
evening,22.96,49.98,552.84,569.26,472.71,729.49,667.4,606.41,low,6528,eco_mode,Low Activity,1147.5408,1122.1,2476.0099999999998,6000-7000
afternoon,18.04,53.88,550.75,560.38,493.87,717.13,639.59,571.88,low,7058,maintenance_mode,Low Activity,971.9952,1111.13,2422.4700000000003,7000-8000
evening,22.99,51.0,586.81,568.92,420.47,694.46,640.16,556.3,medium,9184,maintenance_mode,Low Activity,1172.49,1155.73,2311.3900000000003,9000-10000
afternoon,16.36,31.022100000000002,550.46,593.04,504.35,776.12,731.13,648.42,low,5820,eco_mode,Moderate Activity,507.52155600000003,1143.5,2660.02,5000-6000
afternoon,16.36,48.43,547.13,598.05,508.12,760.96,674.4080000000001,665.4,low,5820,ventilation_only,Moderate Activity,792.3148,1145.1799999999998,2608.888,5000-6000
night,18.89,55.83,555.73,593.85,498.8,742.14,845.14,620.94,low,9127,off,Moderate Activity,1054.6287,1149.58,2707.02,9000-10000
afternoon,17.9,46.43,546.13,602.66,494.44,752.12,716.03,647.49,low,5820,eco_mode,Moderate Activity,831.097,1148.79,2610.08,5000-6000
afternoon,17.45,47.52,541.27,608.07,494.03,640.71,709.3520000000001,661.76,low,5820,off,Moderate Activity,829.224,1149.3400000000001,2505.852,5000-6000
afternoon,17.54,47.23,542.3,603.17,508.21,757.46,711.04,654.59,low,5820,heating_active,Moderate Activity,828.4141999999999,1145.4699999999998,2631.3,5000-6000
afternoon,18.06,47.02,544.81,578.93,445.72,751.75,703.52,633.41,low,5820,heating_active,High Activity,849.1812,1123.7399999999998,2534.4,5000-6000
night,19.24,51.53,568.11,588.67,466.36,742.86,709.62,641.29,low,9658,eco_mode,High Activity,991.4372,1156.78,2560.13,9000-10000
afternoon,18.150000000000034,46.61,542.37,595.29,349.23,735.24,703.77,633.55,low,5820,eco_mode,Moderate Activity,845.9715000000016,1137.6599999999999,2421.79,5000-6000
afternoon,17.64,47.38,543.06,599.6,349.71,737.24,691.25,633.55,low,5820,heating_active,Moderate Activity,835.7832000000001,1142.6599999999999,2411.75,5000-6000
afternoon,18.23,46.21,546.01,600.63,356.14,743.78,695.57,623.21,low,5820,ventilation_only,Moderate Activity,842.4083,1146.6399999999999,2418.7000000000003,5000-6000
afternoon,17.57,31.966,548.59,601.9,364.3,745.81,696.02,625.22,low,5820,eco_mode,Moderate Activity,561.6426200000001,1150.49,2431.35,5000-6000
afternoon,18.13,46.28,544.33,603.08,363.71,734.49,702.1,624.96,medium,5820,ventilation_only,High Activity,839.0563999999999,1147.41,2425.26,5000-6000
evening,23.52,50.65,557.12,547.53,441.49,733.59,682.62,617.11,low,9241,heating_active,Low Activity,1191.288,1104.65,2474.81,9000-10000
night,20.5,31.5181,582.31,548.56,451.83,712.79,669.99,603.99,low,3592,off,Low Activity,646.12105,1130.87,2438.6,3000-4000
afternoon,17.49,47.59,551.88,600.57,378.39,750.98,704.41,635.13,low,5820,eco_mode,Low Activity,832.3491,1152.45,2468.91,5000-6000
afternoon,23.2,54.39,584.4,557.39,477.82,673.18,608.9,529.97,medium,4761,maintenance_mode,Low Activity,1261.848,1141.79,2289.87,4000-5000
afternoon,17.54,47.51,554.44,601.89,368.95,746.65,703.61,632.01,low,5820,maintenance_mode,Low Activity,833.3254,1156.33,2451.2200000000003,5000-6000
morning,17.52,52.18,574.91,577.62,493.09,750.46,705.46,653.5,low,9184,heating_active,Moderate Activity,914.1936,1152.53,2602.51,9000-10000
afternoon,17.67,47.48,551.49,591.43,396.35,750.92,700.55,632.81,low,5820,heating_active,Moderate Activity,838.9716000000001,1142.92,2480.63,5000-6000
afternoon,17.57,47.75,548.1,597.77,382.54,740.33,701.5,633.45,low,5820,off,High Activity,838.9675,1145.87,2457.82,5000-6000
afternoon,17.54,47.81,546.42,599.9,393.99,738.02,705.31,632.82,low,5820,eco_mode,Low Activity,838.5874,1146.32,2470.14,5000-6000
evening,24.39,47.36,589.78,578.93,483.59,702.86,656.56,553.64,medium,9127,heating_active,Low Activity,1155.1104,1168.71,2396.65,9000-10000
evening,23.47,49.3,581.28,542.69,507.94,731.67,693.57,616.59,low,2586,maintenance_mode,Low Activity,1157.071,1123.97,2549.77,2000-3000
night,21.7,53.29,573.8,557.1,442.74,698.6,658.2239999999999,581.34,high,9385,cooling_active,Low Activity,1156.393,1130.9,2380.904,9000-10000
afternoon,17.14,49.82,548.01,599.27,375.76,740.75,688.48,610.38,medium,5820,off,Moderate Activity,853.9148,1147.28,2415.37,5000-6000
afternoon,23.62,51.61,566.01,541.89,505.13,707.0,671.1,593.34,medium,1458,cooling_active,Low Activity,1219.0282,1107.9,2476.57,1000-2000
morning,18.7,49.82,528.56,602.72,559.89,767.14,735.294,682.26,extremely low,7395,maintenance_mode,Low Activity,931.634,1131.28,2744.584,7000-8000
evening,23.8,47.4,575.17,553.01,398.66,676.68,625.2239999999999,540.07,low,4761,maintenance_mode,Low Activity,1128.12,1128.1799999999998,2240.634,4000-5000
evening,23.79,50.12,553.98,547.33,428.52,725.96,655.7099999999999,583.05,medium,4703,cooling_active,Low Activity,1192.3547999999998,1101.31,2393.24,4000-5000
evening,23.18,51.38,585.44,568.59,420.72,668.83,571.08,535.74,medium,3074,cooling_active,Moderate Activity,1190.9884,1154.0300000000002,2196.37,3000-4000
night,18.76,56.18,558.04,597.05,489.08,740.63,726.3140000000001,631.21,low,9127,heating_active,Moderate Activity,1053.9368000000002,1155.09,2587.2340000000004,9000-10000
night,21.85,56.63,575.6,551.86,460.5,700.33,663.73,598.92,medium,5214,ventilation_only,Low Activity,1237.3655,1127.46,2423.48,5000-6000
afternoon,19.340000000000032,46.25,550.19,599.55,398.09,742.13,555.38,638.42,medium,5820,maintenance_mode,Moderate Activity,894.4750000000015,1149.74,2334.02,5000-6000
afternoon,19.28,46.56,547.23,599.52,394.07,752.89,707.91,652.45,medium,5820,cooling_active,High Activity,897.6768000000001,1146.75,2507.3199999999997,5000-6000
afternoon,19.61,46.03,555.49,598.27,401.86,746.7,704.55,640.86,medium,5820,cooling_active,Moderate Activity,902.6483,1153.76,2493.97,5000-6000
afternoon,19.55000000000001,46.4,556.41,578.93,412.37,742.35,711.76,642.85,medium,5820,ventilation_only,Low Activity,907.1200000000005,1135.34,2509.33,5000-6000
afternoon,19.67,46.28,549.05,578.93,404.62,749.64,702.6360000000001,631.43,medium,5820,maintenance_mode,Moderate Activity,910.3276000000001,1127.98,2488.326,5000-6000
afternoon,19.82,52.8,544.23,574.86,474.39,738.15,696.92,619.96,low,9385,maintenance_mode,Moderate Activity,1046.4959999999999,1119.0900000000001,2529.42,9000-10000
afternoon,20.65,49.92,550.73,585.85,404.27,714.65,659.79,588.99,low,7395,cooling_active,Low Activity,1030.848,1136.58,2367.7,7000-8000
afternoon,20.0,45.41,552.8199999999999,592.8,412.24,758.98,710.76,638.28,low,5820,off,Moderate Activity,908.1999999999999,1145.62,2520.26,5000-6000
afternoon,20.090000000000032,46.0,555.42,599.11,407.63,740.81,699.02,648.54,low,5820,off,Moderate Activity,924.1400000000015,1154.53,2496.0,5000-6000
afternoon,20.55000000000001,45.02,554.64,588.5,405.47,754.27,700.67,639.31,low,5820,off,Moderate Activity,925.1610000000006,1143.1399999999999,2499.72,5000-6000
afternoon,20.64,44.92,550.79,597.35,424.85,742.65,706.772,646.94,low,5820,maintenance_mode,Moderate Activity,927.1488,1148.1399999999999,2521.212,5000-6000
afternoon,21.3,43.55,554.8199999999999,591.76,417.33,747.89,698.95,635.17,low,5820,off,Low Activity,927.615,1146.58,2499.34,5000-6000
night,20.24000000000001,54.49,578.46,547.37,445.21,685.85,629.31,549.92,low,7058,maintenance_mode,Low Activity,1102.8776000000005,1125.83,2310.29,7000-8000
night,21.700000000000045,31.3799,558.62,552.94,510.29,710.29,662.46,602.43,low,6817,cooling_active,Low Activity,680.9438300000014,1111.56,2485.47,6000-7000
morning,16.82,31.4745,517.53,613.57,569.94,782.0,752.8,693.23,low,4129,maintenance_mode,Moderate Activity,529.40109,1131.1,2797.97,4000-5000
afternoon,21.71,46.69,605.3199999999999,578.88,405.15,729.28,685.84,621.58,medium,5820,ventilation_only,Low Activity,1013.6399,1184.1999999999998,2441.85,5000-6000
