Time of Day,Temperature,Humidity,CO2_InfraredSensor,CO2_ElectroChemicalSensor,MetalOxideSensor_Unit1,MetalOxideSensor_Unit2,MetalOxideSensor_Unit3,MetalOxideSensor_Unit4,CO_GasSensor,Session ID,HVAC Operation Mode,Activity Level,Temperature_x_Humidity,CO2_sum,MetalOxideSensor_sum,Session_ID_Bands
morning,18.6,56.68,569.0,596.05,517.16,748.75,698.14,616.98,low,9127,maintenance_mode,Low Activity,1054.248,1165.05,2581.0299999999997,9000-10000
morning,18.46,57.08,554.08,605.7,492.01,739.77,710.96,634.93,low,9127,maintenance_mode,Low Activity,1053.6968,1159.7800000000002,2577.67,9000-10000
evening,25.92,46.6,575.8,571.57,430.56,718.89,672.058,603.76,medium,1826,cooling_active,Low Activity,1207.872,1147.37,2425.268,1000-2000
morning,16.81,54.23,572.4,587.82,481.25,761.62,726.374,675.9,extremely low,5820,ventilation_only,Moderate Activity,911.6062999999999,1160.22,2645.144,5000-6000
night,20.24,55.82,560.21,599.38,426.92,703.93,636.73,549.34,medium,3856,maintenance_mode,Low Activity,1129.7967999999998,1159.5900000000001,2316.92,3000-4000
morning,18.6,56.57,559.2,595.68,487.34,743.93,688.64,625.3,low,9127,off,Low Activity,1052.202,1154.88,2545.21,9000-10000
night,20.11,53.35,566.38,574.34,426.25,724.37,673.27,599.68,low,7395,ventilation_only,Moderate Activity,1072.8685,1140.72,2423.5699999999997,7000-8000
morning,18.48,56.83,561.02,600.62,497.88,749.02,694.2180000000001,625.87,low,9127,off,Moderate Activity,1050.2184,1161.6399999999999,2566.9880000000003,9000-10000
morning,18.47,56.83,561.05,604.17,490.88,743.25,702.44,642.54,low,9127,cooling_active,Low Activity,1049.6500999999998,1165.2199999999998,2579.11,9000-10000
morning,18.34,57.21,564.86,603.21,483.14,742.02,701.04,633.74,low,9127,cooling_active,Low Activity,1049.2314,1168.0700000000002,2559.9399999999996,9000-10000
afternoon,23.86,49.82,574.31,550.39,406.28,724.97,683.2299999999999,608.59,low,4703,off,Low Activity,1188.7051999999999,1124.6999999999998,2423.07,4000-5000
morning,18.28,57.25,559.81,600.1,505.45,741.82,705.1,641.75,low,9127,ventilation_only,Moderate Activity,1046.53,1159.9099999999999,2594.12,9000-10000
morning,18.32,57.14,560.46,601.8,499.89,739.46,710.07,633.91,low,9127,ventilation_only,Low Activity,1046.8048000000001,1162.26,2583.33,9000-10000
afternoon,18.84,50.7,579.19,576.95,477.64,736.09,686.9100000000001,615.87,low,9184,heating_active,Low Activity,955.1880000000001,1156.14,2516.51,9000-10000
afternoon,22.43,50.47,569.77,575.98,399.12,704.99,628.65,565.99,medium,3074,cooling_active,Low Activity,1132.0421,1145.75,2298.75,3000-4000
evening,22.9,47.21,605.13,575.3,437.42,686.71,656.96,545.88,low,6847,eco_mode,Low Activity,1081.109,1180.4299999999998,2326.9700000000003,6000-7000
afternoon,19.46,53.35,542.13,579.55,453.71,732.2,674.82,591.1,low,6528,off,Low Activity,1038.191,1121.6799999999998,2451.83,6000-7000
evening,24.15,44.49,584.33,577.22,446.91,697.07,661.75,576.61,low,6847,heating_active,Low Activity,1074.4335,1161.5500000000002,2382.34,6000-7000
morning,18.39,55.55,553.0699999999999,608.25,490.81,738.08,690.67,628.65,low,1482,cooling_active,Moderate Activity,1021.5645,1161.32,2548.21,1000-2000
morning,18.39,55.65,560.13,601.6,492.43,730.69,685.556,618.07,low,1482,ventilation_only,Moderate Activity,1023.4035,1161.73,2526.746,1000-2000
night,19.31,56.5,552.31,599.47,487.77,730.83,660.21,580.06,low,3856,cooling_active,High Activity,1091.0149999999999,1151.78,2458.87,3000-4000
evening,23.15,46.45,588.22,581.94,443.36,708.18,663.2,570.36,low,6847,off,Low Activity,1075.3175,1170.16,2385.1,6000-7000
evening,22.9,47.21,605.13,575.3,437.42,686.71,656.96,545.88,low,6847,eco_mode,Low Activity,1081.109,1180.4299999999998,2326.9700000000003,6000-7000
morning,18.55,53.0,544.23,578.62,504.54,748.84,701.3,640.11,low,1482,cooling_active,Moderate Activity,983.1500000000001,1122.85,2594.79,1000-2000
morning,18.35,48.33,528.14,616.2,543.72,773.8,723.35,673.06,low,1482,heating_active,Low Activity,886.8555,1144.3400000000001,2713.93,1000-2000
morning,19.79,55.66,564.08,553.46,530.95,724.56,686.79,604.26,low,1458,ventilation_only,High Activity,1101.5113999999999,1117.54,2546.56,1000-2000
night,17.77,48.55,563.4300000000001,587.08,480.84,739.76,692.342,633.89,medium,8052,ventilation_only,Low Activity,862.7334999999999,1150.5100000000002,2546.832,8000-9000
evening,21.08,52.91,578.62,578.62,458.17,720.45,665.06,586.1,medium,9184,heating_active,Low Activity,1115.3428,1157.24,2429.78,9000-10000
morning,18.8,51.59,555.1,614.08,514.43,763.02,716.54,638.28,low,5693,heating_active,Moderate Activity,969.892,1169.18,2632.2699999999995,5000-6000
night,19.4,52.73,573.27,591.79,442.04,742.5,694.2,612.48,low,6847,cooling_active,Moderate Activity,1022.9619999999999,1165.06,2491.2200000000003,6000-7000
morning,19.06,47.88,524.49,623.16,548.77,775.74,744.13,694.31,extremely low,1482,cooling_active,Moderate Activity,912.5928,1147.65,2762.95,1000-2000
morning,18.93,48.16,516.39,623.99,547.26,784.59,748.33,686.98,extremely low,1482,maintenance_mode,Moderate Activity,911.6687999999999,1140.38,2767.16,1000-2000
morning,19.41,48.27,525.79,622.36,540.83,781.65,736.286,675.91,low,1482,ventilation_only,Low Activity,936.9207,1148.15,2734.676,1000-2000
morning,19.35,49.22,531.47,620.88,543.4,773.06,732.01,672.27,extremely low,1482,ventilation_only,Low Activity,952.407,1152.35,2720.7400000000002,1000-2000
morning,19.86,48.41,533.2,610.02,533.12,767.69,732.88,668.72,extremely low,1482,ventilation_only,Moderate Activity,961.4225999999999,1143.22,2702.41,1000-2000
morning,20.01,48.39,533.47,619.2,534.29,770.63,737.51,666.74,extremely low,1482,heating_active,Low Activity,968.2839000000001,1152.67,2709.17,1000-2000
morning,19.95,48.69,529.66,613.59,538.94,761.68,718.152,663.97,extremely low,1482,ventilation_only,Low Activity,971.3654999999999,1143.25,2682.742,1000-2000
morning,19.81,49.14,530.19,619.54,533.62,776.13,731.79,667.65,extremely low,1482,eco_mode,Low Activity,973.4634,1149.73,2709.19,1000-2000
morning,20.07,48.64,532.73,616.16,523.3,773.08,728.17,660.88,extremely low,1482,eco_mode,Moderate Activity,976.2048,1148.8899999999999,2685.4300000000003,1000-2000
night,19.61,55.71,557.2,602.61,462.84,721.76,665.31,581.63,low,3856,ventilation_only,Moderate Activity,1092.4731,1159.81,2431.54,3000-4000
morning,19.93,49.01,531.15,615.19,547.72,766.47,726.838,657.49,extremely low,1482,ventilation_only,Low Activity,976.7692999999999,1146.3400000000001,2698.518,1000-2000
evening,22.68,46.95,594.13,576.36,451.89,692.45,659.79,565.25,low,6847,ventilation_only,Low Activity,1064.826,1170.49,2369.38,6000-7000
evening,21.6,53.74,583.54,569.47,461.29,712.42,663.46,597.08,low,9184,cooling_active,Low Activity,1160.784,1153.01,2434.25,9000-10000
evening,22.4,46.01,556.89,600.81,448.24,732.83,685.88,624.01,medium,2105,maintenance_mode,Moderate Activity,1030.6239999999998,1157.6999999999998,2490.96,2000-3000
afternoon,18.42,47.7,515.67,622.91,560.29,792.26,743.07,691.17,extremely low,1482,heating_active,Moderate Activity,878.6340000000001,1138.58,2786.79,1000-2000
night,21.36,52.65,572.72,568.7,377.98,689.42,632.3,545.52,low,7395,maintenance_mode,Low Activity,1124.604,1141.42,2245.2200000000003,7000-8000
night,19.2,48.27,568.58,582.96,459.01,727.29,686.87,610.65,low,2679,ventilation_only,Moderate Activity,926.784,1151.54,2483.82,2000-3000
afternoon,18.85,47.34,519.03,620.49,557.61,774.4,733.06,676.6,extremely low,1482,off,Moderate Activity,892.3590000000002,1139.52,2741.6699999999996,1000-2000
morning,20.08,55.69,575.33,562.15,480.76,726.3,680.344,605.03,low,1903,off,Low Activity,1118.2551999999998,1137.48,2492.434,1000-2000
afternoon,17.62,50.0,545.51,598.35,479.64,755.94,709.5240000000001,654.87,low,3418,ventilation_only,Low Activity,881.0,1143.8600000000001,2599.974,3000-4000
evening,23.12,47.89,550.41,556.41,470.66,739.94,693.8799999999999,639.43,low,2847,heating_active,Moderate Activity,1107.2168000000001,1106.82,2543.91,2000-3000
morning,18.69,54.64,548.89,588.43,528.65,749.85,702.75,638.02,extremely low,4507,maintenance_mode,Low Activity,1021.2216000000001,1137.32,2619.27,4000-5000
evening,23.06,46.69,588.83,583.72,374.45,696.85,662.66,570.15,low,6847,eco_mode,Low Activity,1076.6714,1172.5500000000002,2304.11,6000-7000
night,19.57,52.23,564.9300000000001,578.62,464.32,713.59,667.524,582.44,low,4129,eco_mode,Low Activity,1022.1410999999999,1143.5500000000002,2427.8740000000003,4000-5000
afternoon,19.48,46.24,514.38,623.61,565.59,779.19,743.33,685.96,low,1482,ventilation_only,Moderate Activity,900.7552000000001,1137.99,2774.07,1000-2000
afternoon,19.4,46.48,522.31,617.8,565.51,771.81,737.0,675.75,extremely low,1482,maintenance_mode,Moderate Activity,901.7119999999999,1140.11,2750.0699999999997,1000-2000
afternoon,19.53,46.5,520.11,625.55,554.13,777.13,744.826,682.03,extremely low,1482,eco_mode,Low Activity,908.1450000000001,1145.6599999999999,2758.116,1000-2000
afternoon,19.55,47.09,516.89,628.74,567.34,775.24,732.47,665.0,extremely low,1482,off,Moderate Activity,920.6095000000001,1145.63,2740.05,1000-2000
afternoon,19.32,47.97,530.02,617.15,555.51,771.94,732.28,678.82,extremely low,1482,off,Moderate Activity,926.7804,1147.17,2738.55,1000-2000
night,20.56,49.87,553.1800000000001,599.55,448.12,735.82,692.362,617.6,low,8374,cooling_active,Moderate Activity,1025.3272,1152.73,2493.902,8000-9000
afternoon,19.45,47.93,526.13,616.14,529.36,765.67,723.522,672.9,extremely low,1482,eco_mode,Moderate Activity,932.2384999999999,1142.27,2691.452,1000-2000
afternoon,19.55,48.28,524.87,623.1,548.51,769.77,730.15,657.36,low,1482,cooling_active,Moderate Activity,943.874,1147.97,2705.79,1000-2000
afternoon,19.36,48.82,530.2,613.53,541.99,764.38,722.82,657.21,extremely low,1482,maintenance_mode,High Activity,945.1551999999999,1143.73,2686.4,1000-2000
afternoon,19.68,48.6,528.61,625.1,542.52,765.16,721.96,674.72,extremely low,1482,cooling_active,Moderate Activity,956.448,1153.71,2704.3599999999997,1000-2000
afternoon,19.6,48.5,534.98,622.35,537.69,759.9,718.068,653.56,extremely low,1482,off,Low Activity,950.6,1157.33,2669.218,1000-2000
morning,17.34,44.64,517.11,622.85,505.14,778.37,747.02,675.47,extremely low,2105,maintenance_mode,Moderate Activity,774.0576,1139.96,2706.0,2000-3000
evening,23.5,43.28,539.63,578.62,512.37,740.74,698.91,627.7,low,5693,eco_mode,Moderate Activity,1017.08,1118.25,2579.7200000000003,5000-6000
afternoon,19.48,48.99,526.45,618.76,531.2,754.71,723.47,649.35,extremely low,1482,ventilation_only,Low Activity,954.3252000000001,1145.21,2658.73,1000-2000
evening,23.51,50.66,568.56,559.66,447.19,712.84,665.67,615.55,low,9385,maintenance_mode,Low Activity,1191.0166,1128.2199999999998,2441.25,9000-10000
afternoon,19.13,49.93,532.36,611.98,531.49,756.56,714.7719999999999,653.13,extremely low,1482,ventilation_only,Low Activity,955.1609,1144.3400000000001,2655.9519999999998,1000-2000
afternoon,18.78,50.72,535.62,611.62,544.45,762.31,725.79,660.56,extremely low,1482,maintenance_mode,Low Activity,952.5216,1147.24,2693.1099999999997,1000-2000
afternoon,18.8,50.98,533.2,613.55,536.27,751.64,714.8040000000001,652.82,extremely low,1482,cooling_active,Moderate Activity,958.424,1146.75,2655.534,1000-2000
afternoon,19.39,50.78,545.33,578.62,483.33,746.7,711.5899999999999,646.05,low,1482,off,Moderate Activity,984.6242000000001,1123.95,2587.67,1000-2000
afternoon,20.11,48.91,546.2,608.75,433.39,743.0,701.464,620.15,low,1482,ventilation_only,High Activity,983.5800999999999,1154.95,2498.004,1000-2000
evening,21.43,45.9,558.73,590.85,410.62,733.5,703.68,630.83,low,5820,maintenance_mode,Moderate Activity,983.637,1149.58,2478.6299999999997,5000-6000
afternoon,21.21,46.56,546.52,614.24,477.63,757.39,699.56,642.02,low,1482,heating_active,High Activity,987.5376000000001,1160.76,2576.6,1000-2000
night,19.34,55.43,563.99,596.73,496.6,733.57,691.45,616.66,low,5693,maintenance_mode,Moderate Activity,1072.0162,1160.72,2538.28,5000-6000
afternoon,21.5,46.74,539.81,612.56,504.57,748.11,707.9,632.63,low,1482,eco_mode,High Activity,1004.9100000000001,1152.37,2593.21,1000-2000
afternoon,21.7,46.74,544.45,610.06,487.1,751.4,708.18,629.55,low,1482,cooling_active,Low Activity,1014.258,1154.51,2576.2299999999996,1000-2000
afternoon,22.75,45.33,539.09,611.27,415.63,735.52,700.72,618.19,low,1482,off,Low Activity,1031.2575,1150.3600000000001,2470.0600000000004,1000-2000
night,17.97,54.73,566.73,590.99,509.24,736.65,701.56,619.8,low,9658,off,Low Activity,983.4980999999999,1157.72,2567.25,9000-10000
afternoon,23.13,45.1,542.27,615.1,432.02,736.81,704.89,626.99,low,1482,eco_mode,Moderate Activity,1043.163,1157.37,2500.71,1000-2000
afternoon,22.88,45.51,539.04,606.04,424.98,738.24,691.6619999999999,620.85,low,1482,heating_active,Moderate Activity,1041.2687999999998,1145.08,2475.732,1000-2000
afternoon,23.25,44.86,539.4,609.11,420.21,742.71,688.72,621.54,low,1482,heating_active,Low Activity,1042.995,1148.51,2473.1800000000003,1000-2000
afternoon,23.21,44.84,538.06,602.96,438.6,734.48,700.256,621.53,low,1482,eco_mode,Moderate Activity,1040.7364000000002,1141.02,2494.866,1000-2000
afternoon,23.11,45.12,540.88,610.36,419.03,742.99,703.14,614.91,low,1482,heating_active,High Activity,1042.7232,1151.24,2480.0699999999997,1000-2000
morning,18.87,42.89,532.03,608.65,462.15,760.47,717.45,645.15,low,2105,cooling_active,Moderate Activity,809.3343000000001,1140.6799999999998,2585.22,2000-3000
evening,21.22,47.79,565.15,578.62,440.35,720.06,665.27,597.85,medium,6431,ventilation_only,Low Activity,1014.1038,1143.77,2423.5299999999997,6000-7000
evening,24.2,49.7,561.47,543.29,402.64,724.13,671.14,597.25,medium,4703,off,Low Activity,1202.74,1104.76,2395.16,4000-5000
afternoon,22.37,47.38,547.62,604.78,450.07,735.31,694.368,621.79,low,1482,heating_active,Low Activity,1059.8906000000002,1152.4,2501.538,1000-2000
morning,19.8,56.11,581.46,567.91,400.98,701.46,637.564,567.36,medium,6528,eco_mode,Low Activity,1110.978,1149.37,2307.364,6000-7000
evening,21.1,53.02,579.29,573.43,453.53,716.41,675.1,600.33,low,9184,ventilation_only,Low Activity,1118.7220000000002,1152.7199999999998,2445.37,9000-10000
evening,23.24,45.92,542.16,603.79,438.74,729.66,682.176,616.46,low,1482,cooling_active,High Activity,1067.1807999999999,1145.9499999999998,2467.036,1000-2000
night,21.66,57.44,585.49,545.63,466.23,707.17,652.52,588.93,low,8936,cooling_active,Low Activity,1244.1504,1131.12,2414.85,8000-9000
afternoon,21.17,45.17,544.14,584.83,459.84,727.26,680.1279999999999,621.91,medium,6431,maintenance_mode,High Activity,956.2489000000002,1128.97,2489.138,6000-7000
morning,19.26,52.87,570.89,580.49,494.78,733.08,680.55,614.19,low,1826,maintenance_mode,Moderate Activity,1018.2762,1151.38,2522.6000000000004,1000-2000
evening,23.28,45.7,539.37,600.16,451.73,734.56,700.23,615.91,low,1482,cooling_active,Low Activity,1063.8960000000002,1139.53,2502.43,1000-2000
afternoon,20.71,52.15,602.8199999999999,569.41,425.02,724.09,682.912,627.63,medium,5820,ventilation_only,Low Activity,1080.0265,1172.23,2459.652,5000-6000
evening,23.27,46.3,545.03,600.77,450.6,735.05,686.75,610.74,low,1482,maintenance_mode,Moderate Activity,1077.4009999999998,1145.8,2483.1400000000003,1000-2000
evening,23.58,45.94,545.63,602.2,463.44,738.37,690.62,601.45,low,1482,eco_mode,Low Activity,1083.2651999999998,1147.83,2493.88,1000-2000
evening,22.07,54.19,568.62,594.71,417.79,722.29,675.0200000000001,591.38,high,7241,maintenance_mode,Low Activity,1195.9732999999999,1163.33,2406.48,7000-8000
evening,23.66,45.69,544.01,601.52,456.69,734.51,694.05,610.31,low,1482,cooling_active,High Activity,1081.0254,1145.53,2495.56,1000-2000
afternoon,18.71,45.71,520.96,616.41,460.9,772.98,729.7,675.75,extremely low,2105,cooling_active,Low Activity,855.2341,1137.37,2639.33,2000-3000
evening,23.63,46.19,545.31,603.58,447.58,726.49,682.432,601.94,low,1482,off,Moderate Activity,1091.4696999999999,1148.8899999999999,2458.442,1000-2000
evening,23.53,46.32,553.06,578.62,455.02,731.38,687.8340000000001,616.07,low,1482,maintenance_mode,Low Activity,1089.9096,1131.6799999999998,2490.304,1000-2000
night,20.43,53.85,564.85,597.93,479.1,736.6,691.27,619.0,low,5693,maintenance_mode,Moderate Activity,1100.1555,1162.78,2525.9700000000003,5000-6000
evening,23.48,46.22,552.33,609.35,447.02,715.8,671.9,602.95,low,1482,heating_active,Moderate Activity,1085.2456,1161.68,2437.67,1000-2000
evening,22.75,47.69,545.8199999999999,600.27,462.32,731.49,700.96,603.94,low,1482,off,High Activity,1084.9475,1146.09,2498.71,1000-2000
afternoon,21.17,47.65,546.5,607.9,476.22,754.77,702.85,654.25,low,9127,maintenance_mode,Low Activity,1008.7505000000001,1154.4,2588.09,9000-10000
afternoon,21.65,45.68,536.33,594.91,522.33,748.92,706.766,645.24,low,1826,cooling_active,High Activity,988.972,1131.24,2623.2560000000003,1000-2000
evening,23.51,46.53,545.54,606.14,464.33,725.63,691.43,620.13,low,1482,off,High Activity,1093.9203,1151.6799999999998,2501.52,1000-2000
evening,23.99,46.03,552.5699999999999,595.75,439.57,732.74,694.17,603.34,low,1482,off,Low Activity,1104.2597,1148.32,2469.82,1000-2000
evening,23.25,47.46,555.73,598.24,442.76,722.51,685.55,599.9,low,1482,ventilation_only,High Activity,1103.445,1153.97,2450.72,1000-2000
night,18.4,53.81,590.13,583.48,486.11,735.85,696.17,625.27,low,7963,heating_active,Moderate Activity,990.1039999999999,1173.6100000000001,2543.4,7000-8000
evening,23.17,48.93,582.76,591.79,439.43,723.31,674.31,596.44,low,1482,off,Low Activity,1133.7081,1174.55,2433.49,1000-2000
evening,22.61,51.02,601.72,590.73,413.07,712.21,661.28,572.72,medium,1482,heating_active,Low Activity,1153.5622,1192.45,2359.2799999999997,1000-2000
evening,23.41,49.93,590.75,578.62,419.49,724.19,665.868,573.26,low,1482,ventilation_only,Low Activity,1168.8613,1169.37,2382.808,1000-2000
evening,23.68,48.7,588.11,585.62,438.35,731.56,668.06,578.02,medium,1482,off,Low Activity,1153.2160000000001,1173.73,2415.99,1000-2000
evening,23.48,48.58,582.5699999999999,589.46,437.63,716.16,680.43,594.98,medium,1482,cooling_active,Low Activity,1140.6584,1172.03,2429.2,1000-2000
evening,24.05,47.18,577.05,592.6,455.75,718.52,682.88,589.78,medium,1482,eco_mode,Low Activity,1134.679,1169.65,2446.9300000000003,1000-2000
evening,24.46,46.28,581.2,590.5,450.74,729.03,675.97,605.69,medium,1482,eco_mode,Low Activity,1132.0088,1171.7,2461.4300000000003,1000-2000
evening,24.53,46.05,569.47,593.76,441.82,724.65,671.758,594.53,medium,1482,eco_mode,Low Activity,1129.6064999999999,1163.23,2432.758,1000-2000
evening,24.24,46.62,572.6,585.4,452.98,719.33,674.77,588.35,medium,5693,heating_active,Low Activity,1130.0687999999998,1158.0,2435.43,5000-6000
evening,24.3,46.56,574.99,595.83,448.24,719.66,673.05,579.76,low,5693,off,Low Activity,1131.4080000000001,1170.8200000000002,2420.71,5000-6000
evening,21.95,53.12,587.65,566.32,455.75,708.81,661.39,576.21,low,9184,heating_active,Low Activity,1165.984,1153.97,2402.16,9000-10000
evening,24.23,46.71,570.49,593.5,440.0,727.15,681.04,590.47,low,5693,ventilation_only,Low Activity,1131.7833,1163.99,2438.66,5000-6000
evening,24.13,47.03,573.65,600.05,441.39,714.96,675.21,589.56,low,5693,off,Low Activity,1134.8339,1173.6999999999998,2421.12,5000-6000
night,19.88,54.32,550.53,549.32,490.48,737.25,679.13,603.5,low,4703,ventilation_only,Low Activity,1079.8816,1099.85,2510.36,4000-5000
evening,23.43,48.35,577.17,592.69,448.22,712.24,665.25,587.92,low,5693,cooling_active,Low Activity,1132.8405,1169.8600000000001,2413.63,5000-6000
evening,23.3,48.7,571.24,596.4,451.35,707.06,656.0580000000001,580.59,low,5693,ventilation_only,Low Activity,1134.71,1167.6399999999999,2395.058,5000-6000
afternoon,19.5,57.57,579.9300000000001,543.13,499.04,722.12,671.82,606.15,medium,1458,eco_mode,Low Activity,1122.615,1123.06,2499.13,1000-2000
evening,23.16,48.77,566.84,597.64,441.98,717.99,674.14,584.76,low,5693,maintenance_mode,Low Activity,1129.5132,1164.48,2418.87,5000-6000
evening,21.55,48.65,574.2,570.4,405.7,707.21,658.75,596.64,low,6431,off,Low Activity,1048.4075,1144.6,2368.3,6000-7000
evening,22.51,49.85,560.72,593.46,455.59,720.65,676.18,595.09,low,5693,cooling_active,High Activity,1122.1235000000001,1154.18,2447.51,5000-6000
evening,24.97,47.45,562.55,592.95,388.26,714.14,654.6659999999999,583.02,medium,3856,ventilation_only,Low Activity,1184.8265000000001,1155.5,2340.0860000000002,3000-4000
evening,21.96,51.06,560.41,600.32,456.94,721.63,694.82,603.52,low,5693,eco_mode,Moderate Activity,1121.2776000000001,1160.73,2476.91,5000-6000
evening,22.07,50.79,565.61,597.6,454.64,720.12,680.38,592.62,low,5693,ventilation_only,Moderate Activity,1120.9353,1163.21,2447.7599999999998,5000-6000
afternoon,22.93,49.09,553.16,577.33,480.07,731.2,701.9,631.74,low,1826,maintenance_mode,Moderate Activity,1125.6337,1130.49,2544.91,1000-2000
evening,21.94,52.96,555.74,552.0,460.83,713.72,640.74,568.59,low,4703,cooling_active,Low Activity,1161.9424000000001,1107.74,2383.88,4000-5000
afternoon,18.8,45.0,515.78,584.27,558.43,779.78,743.33,694.15,extremely low,2847,maintenance_mode,Moderate Activity,846.0,1100.05,2775.69,2000-3000
morning,19.89,53.67,572.72,573.05,474.31,737.11,691.91,634.51,low,7395,off,Low Activity,1067.4963,1145.77,2537.84,7000-8000
afternoon,23.25,47.56,557.54,582.76,475.05,727.0,690.66,624.96,low,1826,cooling_active,Moderate Activity,1105.77,1140.3,2517.67,1000-2000
evening,22.83,43.86,562.84,597.58,487.02,748.97,715.17,635.77,low,2105,ventilation_only,Moderate Activity,1001.3237999999999,1160.42,2586.93,2000-3000
night,21.47,51.79,563.36,597.6,460.91,727.56,677.4260000000002,603.76,low,5693,maintenance_mode,Low Activity,1111.9313,1160.96,2469.656,5000-6000
night,21.07,52.69,569.03,593.53,456.87,725.18,677.434,603.93,low,5693,off,Moderate Activity,1110.1783,1162.56,2463.4139999999998,5000-6000
night,20.49,55.48,576.44,558.15,379.79,679.9,639.446,546.11,medium,6528,cooling_active,Moderate Activity,1136.7851999999998,1134.5900000000001,2245.246,6000-7000
morning,18.99,53.79,524.55,561.23,524.27,750.93,721.64,647.46,extremely low,3592,maintenance_mode,Moderate Activity,1021.4721,1085.78,2644.2999999999997,3000-4000
evening,21.49,49.14,576.15,567.54,407.14,715.14,674.5980000000001,585.82,high,6431,heating_active,Low Activity,1056.0185999999999,1143.69,2382.6980000000003,6000-7000
evening,21.73,47.76,584.48,588.49,478.67,705.4,670.71,570.11,low,6847,eco_mode,Low Activity,1037.8247999999999,1172.97,2424.89,6000-7000
night,20.59,53.87,560.89,593.05,466.82,727.44,679.194,611.01,low,5693,cooling_active,High Activity,1109.1833,1153.94,2484.464,5000-6000
night,20.87,53.0,567.0,600.22,472.33,739.86,691.13,619.2,low,5693,maintenance_mode,Low Activity,1106.1100000000001,1167.22,2522.5200000000004,5000-6000
morning,19.75,54.62,561.27,548.14,480.9,744.05,689.9060000000002,610.49,low,4703,ventilation_only,Low Activity,1078.745,1109.4099999999999,2525.346,4000-5000
afternoon,23.2,48.08,564.59,583.37,473.23,726.66,674.59,609.79,low,4507,maintenance_mode,Moderate Activity,1115.456,1147.96,2484.27,4000-5000
night,20.46,53.44,564.28,595.93,466.71,733.6,697.25,608.36,low,5693,cooling_active,Moderate Activity,1093.3824,1160.21,2505.92,5000-6000
morning,18.41,56.98,556.79,604.4,497.17,741.77,700.4480000000001,632.78,low,9127,cooling_active,Low Activity,1049.0018,1161.19,2572.168,9000-10000
night,20.28,54.38,564.58,597.93,456.42,729.68,689.54,613.92,low,5693,heating_active,Low Activity,1102.8264000000001,1162.51,2489.56,5000-6000
night,20.06,54.77,568.0699999999999,598.6,475.7,734.45,690.5,605.38,low,5693,heating_active,High Activity,1098.6862,1166.67,2506.03,5000-6000
night,20.05,54.83,566.67,597.68,463.86,734.7,691.04,596.33,low,5693,heating_active,High Activity,1099.3415,1164.35,2485.93,5000-6000
night,19.88,51.06,572.39,586.56,463.11,713.34,643.058,562.66,medium,1374,cooling_active,Low Activity,1015.0728,1158.9499999999998,2382.168,1000-2000
night,20.22,54.06,567.01,598.2,480.5,731.53,692.69,607.6,low,5693,off,Moderate Activity,1093.0932,1165.21,2512.32,5000-6000
night,20.29,53.91,570.95,596.11,475.08,739.29,690.79,594.51,low,5693,ventilation_only,Low Activity,1093.8338999999999,1167.06,2499.67,5000-6000
night,20.16,53.8,570.92,598.29,472.26,735.36,698.75,613.38,low,5693,off,Low Activity,1084.608,1169.21,2519.75,5000-6000
night,20.6,52.93,541.31,605.81,445.13,722.31,681.63,590.69,low,9127,off,Low Activity,1090.3580000000002,1147.12,2439.76,9000-10000
night,19.94,52.19,554.36,551.3,497.13,739.4,698.1500000000001,626.57,low,9241,eco_mode,Low Activity,1040.6686,1105.6599999999999,2561.25,9000-10000
night,19.98,54.3,562.27,597.15,476.74,734.43,684.26,619.56,low,5693,off,Moderate Activity,1084.914,1159.42,2514.99,5000-6000
night,20.12,53.59,562.76,589.54,485.62,732.95,696.13,623.37,low,5693,cooling_active,Moderate Activity,1078.2308,1152.3,2538.07,5000-6000
night,19.82,54.6,565.83,600.83,471.87,732.18,701.54,613.71,low,5693,maintenance_mode,Moderate Activity,1082.172,1166.66,2519.3,5000-6000
night,21.28,57.96,575.9300000000001,548.82,463.19,699.19,653.9660000000001,582.58,low,8936,heating_active,Low Activity,1233.3888000000002,1124.75,2398.9260000000004,8000-9000
morning,19.2,53.5,565.62,576.59,500.5,741.31,702.82,640.1,low,1826,off,High Activity,1027.2,1142.21,2584.73,1000-2000
night,19.52,55.45,569.42,600.92,485.25,737.32,679.6,614.11,low,5693,eco_mode,Moderate Activity,1082.384,1170.34,2516.28,5000-6000
night,19.45,55.63,566.2,597.54,497.29,729.53,686.5899999999999,619.62,low,5693,ventilation_only,Low Activity,1082.0035,1163.74,2533.0299999999997,5000-6000
evening,22.53,47.23,555.39,591.21,474.92,739.47,685.504,611.94,low,9658,eco_mode,Low Activity,1064.0919,1146.6,2511.8340000000003,9000-10000
night,19.46,55.67,570.11,596.25,485.95,746.66,693.58,616.82,low,5693,off,Low Activity,1083.3382000000001,1166.3600000000001,2543.01,5000-6000
night,19.43,55.53,564.69,597.48,478.15,737.83,686.232,608.45,low,5693,eco_mode,Low Activity,1078.9479000000001,1162.17,2510.6620000000003,5000-6000
night,19.45,55.53,565.3199999999999,593.53,486.43,740.44,688.8,611.36,low,5693,maintenance_mode,Low Activity,1080.0585,1158.85,2527.03,5000-6000
night,19.39,55.64,572.77,597.25,499.36,735.41,700.72,620.79,low,5693,ventilation_only,Low Activity,1078.8596,1170.02,2556.2799999999997,5000-6000
